week,baseline_drift_max_pct_aarch64,baseline_drift_rows_over_5pct_aarch64,baseline_drift_max_pct_riscv64,baseline_drift_rows_over_5pct_riscv64,baseline_drift_max_pct_x86_64,baseline_drift_rows_over_5pct_x86_64
2026W31,0.00,0,,,,
2026W32,0.00,0,2.10,0,,
2026W33,19.41,1,14.11,3,,
2026W34,19.41,1,14.11,3,,
2026W35,18.40,2,15.60,3,0.00,0
2026W36,18.40,2,15.60,3,0.00,0
2026W37,18.40,2,15.60,3,0.00,0
2026W38,21.00,2,18.34,3,5.00,1
2026W39,24.79,7,20.91,6,8.09,2
