week,bugs_markdown,bugs_rust
2026W29,0,0
2026W30,0,0
2026W31,35,9
2026W32,59,30
2026W33,95,46
2026W34,155,78
2026W35,174,116
2026W36,299,142
2026W37,321,142
2026W38,397,180
2026W39,460,203
