week,lane_turns,lane_cache_read_share_pct,lane_context_per_turn_mean,lane_context_per_turn_peak
2026W34,19841,98.4,278195,933378
2026W35,22740,98.6,358804,934006
2026W36,13903,97.5,258475,999863
2026W37,1164,95.6,283923,998963
2026W38,13248,97.5,316830,966390
2026W39,14276,98.0,230100,966060
