week,coverage_lines_pct,coverage_min_file_pct
2026W30,92.4,
2026W31,91.0,
2026W32,93.8,
2026W33,93.6,
2026W34,94.2,
2026W35,94.4,
2026W36,94.4,
2026W37,94.7,
2026W38,94.7,
2026W39,95.2,84.0
