week,decisions_decided,decisions_amended,decisions_superseded,decisions_proposed,decisions_unrecorded,decisions_total
2026W29,0,0,0,0,10,10
2026W30,0,0,0,0,16,16
2026W31,0,0,0,0,58,58
2026W32,56,11,2,10,0,79
2026W33,74,12,2,4,0,92
2026W34,96,13,3,8,0,120
2026W35,113,15,3,2,0,133
2026W36,123,17,3,4,0,147
2026W37,124,18,3,5,0,150
2026W38,141,19,3,38,0,201
2026W39,154,20,4,40,0,218
