week,harnesses_falsified,harnesses_unfalsified,harnesses_total
2026W29,0,0,0
2026W30,0,43,43
2026W31,0,107,107
2026W32,0,110,110
2026W33,0,119,119
2026W34,0,131,131
2026W35,0,143,143
2026W36,39,112,151
2026W37,39,112,151
2026W38,61,117,178
2026W39,87,94,181
