week,model_commits_opus_5,model_commits_opus_5_5,model_commits_opus_4_8,model_commits_sonnet_5,model_commits_fable_5,model_commits_fable_5_1,model_commits_other_models,model_commits_unattributed,model_commits_pre_convention,model_commits_merge,model_commits_total,model_lines_opus_5,model_lines_opus_5_5,model_lines_opus_4_8,model_lines_sonnet_5,model_lines_fable_5,model_lines_fable_5_1,model_lines_other_models,model_lines_unattributed,model_lines_pre_convention
2026W29,,,,,,,,,61,0,61,,,,,,,,,28735
2026W30,0,0,116,0,0,0,0,2,18,0,136,0,0,19901,0,0,0,0,16,1970
2026W31,341,0,93,0,75,0,0,20,0,91,620,90198,0,16180,0,34647,0,0,10220,0
2026W32,180,0,0,0,124,0,0,68,0,204,576,69980,0,0,0,27720,0,0,17481,0
2026W33,27,0,24,0,139,0,0,77,0,231,498,5389,0,1559,0,23226,0,0,9807,0
2026W34,107,0,0,23,0,0,0,295,0,245,670,17988,0,0,6775,0,0,0,62950,0
2026W35,28,0,0,177,0,0,0,147,0,207,559,3819,0,0,43377,0,0,0,22944,0
2026W36,360,0,0,0,0,0,0,103,0,275,738,71035,0,0,0,0,0,0,24123,0
2026W37,137,0,0,0,0,0,0,16,0,99,252,34826,0,0,0,0,0,0,342,0
2026W38,582,0,22,0,0,7,0,33,0,244,888,153013,0,3615,0,0,1391,0,1414,0
2026W39,392,95,0,23,0,11,1,98,0,209,829,94474,53823,0,5901,0,944,8,3340,0
