week,names_ratified,names_recorded,names_provisional,names_unrecorded,names_total
2026W29,0,0,0,0,16
2026W30,0,0,0,0,40
2026W31,0,0,0,0,119
2026W32,72,10,0,46,135
2026W33,74,11,1,59,152
2026W34,100,8,9,58,175
2026W35,101,9,18,60,188
2026W36,104,37,63,0,204
2026W37,126,39,41,0,206
2026W38,153,27,51,1,232
2026W39,157,27,68,1,253
