week,prose_excess_words,prose_documents_over_cap
2026W29,738,1
2026W30,5443,4
2026W31,97575,29
2026W32,97712,45
2026W33,133850,57
2026W34,266281,84
2026W35,330501,94
2026W36,427498,124
2026W37,443777,130
2026W38,565897,158
2026W39,345780,171
