week,unsafe_outside_arch,unsafe_inside_arch,unsafe_thread_safety,unsafe_code_lines,unsafe_density
2026W29,171,34,7,7508,227
2026W30,311,39,11,12776,243
2026W31,699,114,15,50468,138
2026W32,742,131,15,60941,121
2026W33,817,136,17,73129,111
2026W34,799,141,20,85476,93
2026W35,738,248,23,94618,77
2026W36,738,264,23,94855,77
2026W37,738,264,23,95555,77
2026W38,799,294,23,105485,75
2026W39,893,317,23,115471,77
