week,commit,date,milestones_built,milestones_partial,milestones_in_progress,milestones_removed,milestones_not_started,milestones_optional,milestones_recorded,milestones_superseded,milestones_refused,milestones_total,decisions_decided,decisions_amended,decisions_superseded,decisions_proposed,decisions_unrecorded,decisions_total,names_ratified,names_recorded,names_provisional,names_unrecorded,names_total,proposals_unnumbered,milestones_built_this_week,kernel_code_lines,kernel_comment_lines,other_code_lines,other_comment_lines,bugs_markdown,bugs_rust,harnesses_falsified,harnesses_unfalsified,harnesses_total,unsafe_outside_arch,unsafe_inside_arch,unsafe_thread_safety,unsafe_code_lines,unsafe_density,fatal_risks_tested,fatal_risks_untested,coverage_lines_pct
2026W29,a80e5182d54c,2026-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,16,0,10,4882,3413,3818,1833,0,0,0,0,0,171,34,7,7508,227,0,0,
2026W30,aef018cdaa3a,2026-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,40,0,8,7803,5089,6925,3185,0,0,0,43,43,311,39,11,12776,243,0,0,92.4
2026W31,190268d086f0,2026-08-02,26,9,1,0,16,2,2,0,0,56,0,0,0,0,58,58,0,0,0,0,119,0,20,19481,12593,39488,21450,35,9,0,107,107,699,114,15,50468,138,0,0,91.0
2026W32,f6fd097488b1,2026-08-05,63,10,7,0,35,2,2,0,0,119,56,11,2,10,0,79,72,10,0,46,135,0,31,21870,15022,49901,29463,59,30,0,110,110,742,131,15,60941,121,0,0,93.8
2026W33,60698aa1a594,2026-08-16,73,14,6,0,32,2,2,0,0,129,74,12,2,4,0,92,74,11,1,59,152,0,9,24272,17431,61110,34433,95,46,0,119,119,817,136,17,73129,111,0,0,93.6
2026W34,132f6ad08ade,2026-08-23,97,17,0,0,43,2,2,0,0,161,96,13,3,8,0,120,100,8,9,58,175,0,18,27471,20419,72329,47324,155,78,0,131,131,799,141,20,85476,93,0,0,94.2
2026W35,685900ec6bf5,2026-08-30,103,20,0,0,62,2,2,0,0,189,113,15,3,2,0,133,101,9,18,60,188,0,8,33396,26607,78339,53638,174,116,0,143,143,738,248,23,94618,77,0,0,94.4
2026W36,d0b254c5a5e6,2026-09-06,150,29,0,2,76,2,6,0,0,265,123,17,3,4,0,147,104,37,63,0,204,74,49,35909,30563,78160,56776,299,142,39,112,151,738,264,23,94855,77,5,4,94.4
2026W37,5cd67cd3f193,2026-09-13,160,29,0,2,84,2,6,0,0,283,124,18,3,5,0,150,126,39,41,0,206,83,13,35947,30817,78864,57578,321,142,39,112,151,738,264,23,95555,77,5,4,94.7
2026W38,aa3f1a722ca7,2026-09-20,228,31,0,3,196,2,6,7,42,515,139,19,3,38,0,199,153,27,50,1,231,0,60,39260,35015,87656,64199,394,180,61,117,178,799,294,23,105485,75,5,4,94.7
